"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"JPN","PARTEMP","WOMEN","PC_EMP","A","2018",38.3008849557522,
"JPN","PARTEMP","WOMEN","PC_EMP","A","2019",39.119804400978,
"JPN","PARTEMP","WOMEN","PC_EMP","A","2020",39.5141121829225,
"JPN","PARTEMP","WOMEN","PC_EMP","A","2021",39.0158172231986,
"KOR","PARTEMP","MEN","PC_EMP","A","2017",7.3412984557152,
"KOR","PARTEMP","MEN","PC_EMP","A","2018",7.80551611390453,
"KOR","PARTEMP","MEN","PC_EMP","A","2019",8.90296355373675,
"KOR","PARTEMP","MEN","PC_EMP","A","2020",10.4351409329844,
"KOR","PARTEMP","MEN","PC_EMP","A","2021",10.7297536138092,
"KOR","PARTEMP","WOMEN","PC_EMP","A","2017",16.9465897204004,
"KOR","PARTEMP","WOMEN","PC_EMP","A","2018",18.1634838533884,
"KOR","PARTEMP","WOMEN","PC_EMP","A","2019",20.794463960818,
"KOR","PARTEMP","WOMEN","PC_EMP","A","2020",22.0988565018079,
"KOR","PARTEMP","WOMEN","PC_EMP","A","2021",23.2101225103143,
"LUX","PARTEMP","MEN","PC_EMP","A","2017",4.70227272727273,
"LUX","PARTEMP","MEN","PC_EMP","A","2018",4.58189897749614,
"LUX","PARTEMP","MEN","PC_EMP","A","2019",4.36110769714317,
"LUX","PARTEMP","MEN","PC_EMP","A","2020",5.2876080425161,
"LUX","PARTEMP","MEN","PC_EMP","A","2021",6.5278039573565,
"LUX","PARTEMP","WOMEN","PC_EMP","A","2017",26.1035221406749,
"LUX","PARTEMP","WOMEN","PC_EMP","A","2018",22.4597197226226,
"LUX","PARTEMP","WOMEN","PC_EMP","A","2019",20.2188024970414,
"LUX","PARTEMP","WOMEN","PC_EMP","A","2020",21.2056413104073,
"LUX","PARTEMP","WOMEN","PC_EMP","A","2021",20.0824454968038,
"MEX","PARTEMP","MEN","PC_EMP","A","2017",11.536379206649,
"MEX","PARTEMP","MEN","PC_EMP","A","2018",11.3453826751465,
"MEX","PARTEMP","MEN","PC_EMP","A","2019",11.6892161321483,
"MEX","PARTEMP","MEN","PC_EMP","A","2020",12.3771044347205,
"MEX","PARTEMP","MEN","PC_EMP","A","2021",12.4885810314596,
"MEX","PARTEMP","WOMEN","PC_EMP","A","2017",26.3848978691445,
"MEX","PARTEMP","WOMEN","PC_EMP","A","2018",26.0960560140848,
"MEX","PARTEMP","WOMEN","PC_EMP","A","2019",26.904887951131,
"MEX","PARTEMP","WOMEN","PC_EMP","A","2020",26.1669153416749,
"MEX","PARTEMP","WOMEN","PC_EMP","A","2021",26.363126335306,
"NLD","PARTEMP","MEN","PC_EMP","A","2017",18.8958072083693,
"NLD","PARTEMP","MEN","PC_EMP","A","2018",19.2288184327353,
"NLD","PARTEMP","MEN","PC_EMP","A","2019",19.408539808396,
"NLD","PARTEMP","MEN","PC_EMP","A","2020",19.3782410886212,
"NLD","PARTEMP","MEN","PC_EMP","A","2021",19.3097270827802,
"NLD","PARTEMP","WOMEN","PC_EMP","A","2017",58.6399965646586,
"NLD","PARTEMP","WOMEN","PC_EMP","A","2018",58.0474023983732,
"NLD","PARTEMP","WOMEN","PC_EMP","A","2019",56.9209925165866,
"NLD","PARTEMP","WOMEN","PC_EMP","A","2020",56.8028813802339,
"NLD","PARTEMP","WOMEN","PC_EMP","A","2021",54.6525451413884,
"NZL","PARTEMP","MEN","PC_EMP","A","2017",11.4514952740674,
"NZL","PARTEMP","MEN","PC_EMP","A","2018",11.180124183593,
"NZL","PARTEMP","MEN","PC_EMP","A","2019",10.5945335457042,
"NZL","PARTEMP","MEN","PC_EMP","A","2020",11.1871672725955,
"NZL","PARTEMP","MEN","PC_EMP","A","2021",11.5473755464208,
"NZL","PARTEMP","WOMEN","PC_EMP","A","2017",31.8729735517385,
"NZL","PARTEMP","WOMEN","PC_EMP","A","2018",31.0750866088126,
"NZL","PARTEMP","WOMEN","PC_EMP","A","2019",29.5242607874109,
"NZL","PARTEMP","WOMEN","PC_EMP","A","2020",29.3294553080848,
"NZL","PARTEMP","WOMEN","PC_EMP","A","2021",29.3987992080846,
"NOR","PARTEMP","MEN","PC_EMP","A","2017",11.8390479772562,
"NOR","PARTEMP","MEN","PC_EMP","A","2018",11.7349509585691,
"NOR","PARTEMP","MEN","PC_EMP","A","2019",12.5695954273431,
"NOR","PARTEMP","MEN","PC_EMP","A","2020",12.9873680469354,
"NOR","PARTEMP","MEN","PC_EMP","A","2021",13.6066228534431,
"NOR","PARTEMP","WOMEN","PC_EMP","A","2017",27.5732933396469,
"NOR","PARTEMP","WOMEN","PC_EMP","A","2018",27.7478495983248,
"NOR","PARTEMP","WOMEN","PC_EMP","A","2019",28.0475271281811,
"NOR","PARTEMP","WOMEN","PC_EMP","A","2020",27.0812141089782,
"NOR","PARTEMP","WOMEN","PC_EMP","A","2021",27.8627491248152,
"POL","PARTEMP","MEN","PC_EMP","A","2017",3.38935342274746,
"POL","PARTEMP","MEN","PC_EMP","A","2018",3.4730216949306,
"POL","PARTEMP","MEN","PC_EMP","A","2019",3.28204583481572,
"POL","PARTEMP","MEN","PC_EMP","A","2020",3.27917872025648,
"POL","PARTEMP","MEN","PC_EMP","A","2021",2.90834661323244,
"POL","PARTEMP","WOMEN","PC_EMP","A","2017",9.4673857739991,
"POL","PARTEMP","WOMEN","PC_EMP","A","2018",9.2284223698392,
"POL","PARTEMP","WOMEN","PC_EMP","A","2019",8.95772001341505,
"POL","PARTEMP","WOMEN","PC_EMP","A","2020",8.86359386495177,
"POL","PARTEMP","WOMEN","PC_EMP","A","2021",7.37903546777847,
"PRT","PARTEMP","MEN","PC_EMP","A","2017",5.11639392888586,
"PRT","PARTEMP","MEN","PC_EMP","A","2018",4.52235358697093,
"PRT","PARTEMP","MEN","PC_EMP","A","2019",3.65391762155514,
"PRT","PARTEMP","MEN","PC_EMP","A","2020",3.82901256474985,
"PRT","PARTEMP","MEN","PC_EMP","A","2021",2.47475636284409,
"PRT","PARTEMP","WOMEN","PC_EMP","A","2017",10.4654364012125,
"PRT","PARTEMP","WOMEN","PC_EMP","A","2018",9.62054610089035,
"PRT","PARTEMP","WOMEN","PC_EMP","A","2019",9.14679902416071,
"PRT","PARTEMP","WOMEN","PC_EMP","A","2020",8.22771063146686,
"PRT","PARTEMP","WOMEN","PC_EMP","A","2021",7.33522943331189,
"SVK","PARTEMP","MEN","PC_EMP","A","2017",4.09022295810206,
"SVK","PARTEMP","MEN","PC_EMP","A","2018",3.43102411604446,
"SVK","PARTEMP","MEN","PC_EMP","A","2019",3.2678578836325,
"SVK","PARTEMP","MEN","PC_EMP","A","2020",2.81552406810236,
"SVK","PARTEMP","MEN","PC_EMP","A","2021",1.96236114890192,
"SVK","PARTEMP","WOMEN","PC_EMP","A","2017",7.9333168142062,
"SVK","PARTEMP","WOMEN","PC_EMP","A","2018",6.94293756622984,
"SVK","PARTEMP","WOMEN","PC_EMP","A","2019",6.74682475166957,
"SVK","PARTEMP","WOMEN","PC_EMP","A","2020",6.62544800604116,
"SVK","PARTEMP","WOMEN","PC_EMP","A","2021",4.46705629504048,
"ESP","PARTEMP","MEN","PC_EMP","A","2017",6.69389942426394,
"ESP","PARTEMP","MEN","PC_EMP","A","2018",6.15291760571847,
"ESP","PARTEMP","MEN","PC_EMP","A","2019",5.80135158518216,
"ESP","PARTEMP","MEN","PC_EMP","A","2020",5.55513307466036,
"ESP","PARTEMP","MEN","PC_EMP","A","2021",6.43101213745949,
"ESP","PARTEMP","WOMEN","PC_EMP","A","2017",22.0776846282503,
"ESP","PARTEMP","WOMEN","PC_EMP","A","2018",21.6077323461001,
"ESP","PARTEMP","WOMEN","PC_EMP","A","2019",20.5650743646397,
"ESP","PARTEMP","WOMEN","PC_EMP","A","2020",19.5051738810474,
"ESP","PARTEMP","WOMEN","PC_EMP","A","2021",20.653874859303,
"SWE","PARTEMP","MEN","PC_EMP","A","2017",10.4429172529219,
"SWE","PARTEMP","MEN","PC_EMP","A","2018",10.2280425211069,
"SWE","PARTEMP","MEN","PC_EMP","A","2019",10.5002605895034,
"SWE","PARTEMP","MEN","PC_EMP","A","2020",11.4047913502676,
"SWE","PARTEMP","MEN","PC_EMP","A","2021",9.45935554470434,
"SWE","PARTEMP","WOMEN","PC_EMP","A","2017",17.5132230226125,
"SWE","PARTEMP","WOMEN","PC_EMP","A","2018",17.1876293239404,
"SWE","PARTEMP","WOMEN","PC_EMP","A","2019",17.2694728869999,
"SWE","PARTEMP","WOMEN","PC_EMP","A","2020",17.1232876608671,
"SWE","PARTEMP","WOMEN","PC_EMP","A","2021",15.5721263216441,
"CHE","PARTEMP","MEN","PC_EMP","A","2017",11.2517047976108,
"CHE","PARTEMP","MEN","PC_EMP","A","2018",11.1442513644985,
"CHE","PARTEMP","MEN","PC_EMP","A","2019",11.0230575795717,
"CHE","PARTEMP","MEN","PC_EMP","A","2020",11.1305030257099,
"CHE","PARTEMP","MEN","PC_EMP","A","2021",10.8446308398593,
"CHE","PARTEMP","WOMEN","PC_EMP","A","2017",44.530214793296,
"CHE","PARTEMP","WOMEN","PC_EMP","A","2018",44.6218094529487,
"CHE","PARTEMP","WOMEN","PC_EMP","A","2019",44.8834201303977,
"CHE","PARTEMP","WOMEN","PC_EMP","A","2020",44.3470714549818,
"CHE","PARTEMP","WOMEN","PC_EMP","A","2021",41.8686990699301,
"TUR","PARTEMP","MEN","PC_EMP","A","2017",5.88930571971838,
"TUR","PARTEMP","MEN","PC_EMP","A","2018",6.43541761752624,
"TUR","PARTEMP","MEN","PC_EMP","A","2019",6.38997650743931,
"TUR","PARTEMP","MEN","PC_EMP","A","2020",8.42520536100303,
"TUR","PARTEMP","MEN","PC_EMP","A","2021",6.17452377343237,
"TUR","PARTEMP","WOMEN","PC_EMP","A","2017",17.8735105407883,
"TUR","PARTEMP","WOMEN","PC_EMP","A","2018",17.6300898701875,
"TUR","PARTEMP","WOMEN","PC_EMP","A","2019",16.1698789780368,
"TUR","PARTEMP","WOMEN","PC_EMP","A","2020",18.175252768416,
"TUR","PARTEMP","WOMEN","PC_EMP","A","2021",15.2949016994335,
"GBR","PARTEMP","MEN","PC_EMP","A","2017",11.7701832575026,
"GBR","PARTEMP","MEN","PC_EMP","A","2018",11.6703794700812,
"GBR","PARTEMP","MEN","PC_EMP","A","2019",11.8254485939775,
"GBR","PARTEMP","MEN","PC_EMP","A","2020",11.5184400877798,
"GBR","PARTEMP","MEN","PC_EMP","A","2021",11.3074440358942,
"GBR","PARTEMP","WOMEN","PC_EMP","A","2017",37.3778641645606,
"GBR","PARTEMP","WOMEN","PC_EMP","A","2018",36.9482950447337,
"GBR","PARTEMP","WOMEN","PC_EMP","A","2019",36.1552783871926,
"GBR","PARTEMP","WOMEN","PC_EMP","A","2020",34.5802300939836,
"GBR","PARTEMP","WOMEN","PC_EMP","A","2021",33.0562586602755,
"G7M","PARTEMP","MEN","PC_EMP","A","2017",9.61176381178412,
"G7M","PARTEMP","MEN","PC_EMP","A","2018",9.74224241703334,
"G7M","PARTEMP","MEN","PC_EMP","A","2019",10.0179876500102,
"G7M","PARTEMP","MEN","PC_EMP","A","2020",10.1072332370517,
"G7M","PARTEMP","MEN","PC_EMP","A","2021",10.1001015752688,
"G7M","PARTEMP","WOMEN","PC_EMP","A","2017",26.8285942870214,
"G7M","PARTEMP","WOMEN","PC_EMP","A","2018",26.735764749263,
"G7M","PARTEMP","WOMEN","PC_EMP","A","2019",26.4997637300632,
"G7M","PARTEMP","WOMEN","PC_EMP","A","2020",26.1523310313822,
"G7M","PARTEMP","WOMEN","PC_EMP","A","2021",25.625157690788,
"BRA","PARTEMP","MEN","PC_EMP","A","2017",10.2992534535705,
"BRA","PARTEMP","MEN","PC_EMP","A","2018",10.6634690531852,
"BRA","PARTEMP","MEN","PC_EMP","A","2019",10.7388784437681,
"BRA","PARTEMP","MEN","PC_EMP","A","2020",9.36848195190521,
"BRA","PARTEMP","MEN","PC_EMP","A","2021",9.58232480589813,
"BRA","PARTEMP","WOMEN","PC_EMP","A","2017",22.1605016691342,
"BRA","PARTEMP","WOMEN","PC_EMP","A","2018",22.4488974681408,
"BRA","PARTEMP","WOMEN","PC_EMP","A","2019",22.4176398909565,
"BRA","PARTEMP","WOMEN","PC_EMP","A","2020",20.4572921328172,
"BRA","PARTEMP","WOMEN","PC_EMP","A","2021",20.7028974432365,
"BGR","PARTEMP","MEN","PC_EMP","A","2017",1.3905812591585,
"BGR","PARTEMP","MEN","PC_EMP","A","2018",1.14543627337396,
"BGR","PARTEMP","MEN","PC_EMP","A","2019",1.16798638704646,
"BGR","PARTEMP","MEN","PC_EMP","A","2020",1.05397206775979,
"BGR","PARTEMP","MEN","PC_EMP","A","2021",0.707616729171551,
"BGR","PARTEMP","WOMEN","PC_EMP","A","2017",2.26416040459322,
"BGR","PARTEMP","WOMEN","PC_EMP","A","2018",2.00958998506948,
"BGR","PARTEMP","WOMEN","PC_EMP","A","2019",2.11495924161453,
"BGR","PARTEMP","WOMEN","PC_EMP","A","2020",2.09837158061495,
"BGR","PARTEMP","WOMEN","PC_EMP","A","2021",1.62210263790058,
"CHL","PARTEMP","MEN","PC_EMP","A","2017",11.7148577280859,
"CHL","PARTEMP","MEN","PC_EMP","A","2018",11.950981777884,
"CHL","PARTEMP","MEN","PC_EMP","A","2019",12.3631381037077,
"CHL","PARTEMP","MEN","PC_EMP","A","2020",11.9021722745172,
"CHL","PARTEMP","MEN","PC_EMP","A","2021",12.4448917674314,
"CHL","PARTEMP","WOMEN","PC_EMP","A","2017",24.2454148906143,
"CHL","PARTEMP","WOMEN","PC_EMP","A","2018",23.8121112945303,
"CHL","PARTEMP","WOMEN","PC_EMP","A","2019",23.6638886545041,
"CHL","PARTEMP","WOMEN","PC_EMP","A","2020",21.7542050451781,
"CHL","PARTEMP","WOMEN","PC_EMP","A","2021",22.4731699000964,
"COL","PARTEMP","MEN","PC_EMP","A","2017",8.54222050691637,
"COL","PARTEMP","MEN","PC_EMP","A","2018",8.3312754404939,
"COL","PARTEMP","MEN","PC_EMP","A","2019",9.01254557623826,
"COL","PARTEMP","MEN","PC_EMP","A","2020",8.49455299362309,
"COL","PARTEMP","MEN","PC_EMP","A","2021",8.19488561778041,
"COL","PARTEMP","WOMEN","PC_EMP","A","2017",26.060370374192,
"COL","PARTEMP","WOMEN","PC_EMP","A","2018",25.6041267436879,
"COL","PARTEMP","WOMEN","PC_EMP","A","2019",26.4884015361076,
"COL","PARTEMP","WOMEN","PC_EMP","A","2020",23.9100749546484,
"COL","PARTEMP","WOMEN","PC_EMP","A","2021",23.6686174188338,
"HRV","PARTEMP","MEN","PC_EMP","A","2017",3.47033063977045,
"HRV","PARTEMP","MEN","PC_EMP","A","2018",3.36653037776411,
"HRV","PARTEMP","MEN","PC_EMP","A","2019",2.94126519111093,
"HRV","PARTEMP","MEN","PC_EMP","A","2020",3.13282830092533,
"HRV","PARTEMP","MEN","PC_EMP","A","2021",3.73728333006152,
"HRV","PARTEMP","WOMEN","PC_EMP","A","2017",5.3983880346298,
"HRV","PARTEMP","WOMEN","PC_EMP","A","2018",6.16049449384319,
"HRV","PARTEMP","WOMEN","PC_EMP","A","2019",6.2780224050033,
"HRV","PARTEMP","WOMEN","PC_EMP","A","2020",5.54816921764036,
"HRV","PARTEMP","WOMEN","PC_EMP","A","2021",5.24832510766792,
"CYP","PARTEMP","MEN","PC_EMP","A","2017",7.59903879881264,
"CYP","PARTEMP","MEN","PC_EMP","A","2018",6.65465412241964,
"CYP","PARTEMP","MEN","PC_EMP","A","2019",5.77674849010038,
"CYP","PARTEMP","MEN","PC_EMP","A","2020",6.16680073966917,
"CYP","PARTEMP","MEN","PC_EMP","A","2021",8.7869804978219,
"CYP","PARTEMP","WOMEN","PC_EMP","A","2017",13.2595517490685,
"CYP","PARTEMP","WOMEN","PC_EMP","A","2018",12.5047669491525,
"CYP","PARTEMP","WOMEN","PC_EMP","A","2019",12.8481376841093,
"CYP","PARTEMP","WOMEN","PC_EMP","A","2020",12.2766150933711,
"CYP","PARTEMP","WOMEN","PC_EMP","A","2021",12.0896443868124,
"EST","PARTEMP","MEN","PC_EMP","A","2017",5.01640146865329,
"EST","PARTEMP","MEN","PC_EMP","A","2018",5.77007314449834,
"EST","PARTEMP","MEN","PC_EMP","A","2019",5.93091536045648,
"EST","PARTEMP","MEN","PC_EMP","A","2020",6.33935798894592,
"EST","PARTEMP","MEN","PC_EMP","A","2021",6.48292617222885,
"EST","PARTEMP","WOMEN","PC_EMP","A","2017",11.4008017230044,
"EST","PARTEMP","WOMEN","PC_EMP","A","2018",12.8191207695798,
"EST","PARTEMP","WOMEN","PC_EMP","A","2019",13.5037743184657,
"EST","PARTEMP","WOMEN","PC_EMP","A","2020",12.9968521500158,
"EST","PARTEMP","WOMEN","PC_EMP","A","2021",14.1519356457069,
"ISR","PARTEMP","MEN","PC_EMP","A","2017",8.98183116158529,
"ISR","PARTEMP","MEN","PC_EMP","A","2018",9.20957671738232,
"ISR","PARTEMP","MEN","PC_EMP","A","2019",9.10960586013351,
"ISR","PARTEMP","MEN","PC_EMP","A","2020",8.53359809302455,
"ISR","PARTEMP","MEN","PC_EMP","A","2021",8.85202200757182,
"ISR","PARTEMP","WOMEN","PC_EMP","A","2017",22.3593028275045,
"ISR","PARTEMP","WOMEN","PC_EMP","A","2018",22.1628408565763,
"ISR","PARTEMP","WOMEN","PC_EMP","A","2019",21.4675947317495,
"ISR","PARTEMP","WOMEN","PC_EMP","A","2020",20.4608697379618,
"ISR","PARTEMP","WOMEN","PC_EMP","A","2021",20.7250635759467,
"LVA","PARTEMP","MEN","PC_EMP","A","2017",4.35186203861599,
"LVA","PARTEMP","MEN","PC_EMP","A","2018",4.16961562203927,
"LVA","PARTEMP","MEN","PC_EMP","A","2019",5.02656621210275,
"LVA","PARTEMP","MEN","PC_EMP","A","2020",5.00893524968017,
"LVA","PARTEMP","MEN","PC_EMP","A","2021",4.46966323263352,
"LVA","PARTEMP","WOMEN","PC_EMP","A","2017",9.22675606074061,
"LVA","PARTEMP","WOMEN","PC_EMP","A","2018",8.76406326430784,
"LVA","PARTEMP","WOMEN","PC_EMP","A","2019",9.27238919700429,
"LVA","PARTEMP","WOMEN","PC_EMP","A","2020",9.00161999383554,
"LVA","PARTEMP","WOMEN","PC_EMP","A","2021",8.77852097191266,
"LTU","PARTEMP","MEN","PC_EMP","A","2017",4.72876323949311,
"LTU","PARTEMP","MEN","PC_EMP","A","2018",4.47832574168576,
"LTU","PARTEMP","MEN","PC_EMP","A","2019",3.37417785642322,
"LTU","PARTEMP","MEN","PC_EMP","A","2020",3.10611179361213,
"LTU","PARTEMP","MEN","PC_EMP","A","2021",2.66814193590926,
"LTU","PARTEMP","WOMEN","PC_EMP","A","2017",9.42064418698254,
"LTU","PARTEMP","WOMEN","PC_EMP","A","2018",8.818058535065,
"LTU","PARTEMP","WOMEN","PC_EMP","A","2019",6.35627201039647,
"LTU","PARTEMP","WOMEN","PC_EMP","A","2020",5.81400925609123,
"LTU","PARTEMP","WOMEN","PC_EMP","A","2021",5.9767436788952,
"MKD","PARTEMP","MEN","PC_EMP","A","2017",2.4925926831491,
"MKD","PARTEMP","MEN","PC_EMP","A","2018",2.56916607503686,
"MKD","PARTEMP","MEN","PC_EMP","A","2019",2.96734326205146,
"MKD","PARTEMP","MEN","PC_EMP","A","2020",2.94441166446212,
"MKD","PARTEMP","WOMEN","PC_EMP","A","2017",3.43569316858362,
"MKD","PARTEMP","WOMEN","PC_EMP","A","2018",2.79367384598986,
"MKD","PARTEMP","WOMEN","PC_EMP","A","2019",3.51806519683047,
"MKD","PARTEMP","WOMEN","PC_EMP","A","2020",3.83138098631119,
"MLT","PARTEMP","MEN","PC_EMP","A","2017",5.0603199280581,
"MLT","PARTEMP","MEN","PC_EMP","A","2018",5.29185033752848,
"MLT","PARTEMP","MEN","PC_EMP","A","2019",5.28343484519886,
"MLT","PARTEMP","MEN","PC_EMP","A","2020",4.66542163979322,
"MLT","PARTEMP","MEN","PC_EMP","A","2021",4.46903302553616,
"MLT","PARTEMP","WOMEN","PC_EMP","A","2017",17.1542736416663,
"MLT","PARTEMP","WOMEN","PC_EMP","A","2018",15.9851184893391,
"MLT","PARTEMP","WOMEN","PC_EMP","A","2019",15.1509445954676,
"MLT","PARTEMP","WOMEN","PC_EMP","A","2020",14.5253614670034,
"MLT","PARTEMP","WOMEN","PC_EMP","A","2021",11.9178015349839,
"ROU","PARTEMP","MEN","PC_EMP","A","2017",2.78408696244062,
"ROU","PARTEMP","MEN","PC_EMP","A","2018",2.6300809652152,
"ROU","PARTEMP","MEN","PC_EMP","A","2019",2.17777395377931,
"ROU","PARTEMP","MEN","PC_EMP","A","2020",2.08082074730971,
"ROU","PARTEMP","MEN","PC_EMP","A","2021",1.58966167966643,
"ROU","PARTEMP","WOMEN","PC_EMP","A","2017",5.07755974737606,
"ROU","PARTEMP","WOMEN","PC_EMP","A","2018",5.41896914456437,
"ROU","PARTEMP","WOMEN","PC_EMP","A","2019",4.31388537310847,
"ROU","PARTEMP","WOMEN","PC_EMP","A","2020",4.24324946028518,
"ROU","PARTEMP","WOMEN","PC_EMP","A","2021",2.37186893129767,
"RUS","PARTEMP","MEN","PC_EMP","A","2017",2.50586348698263,
"RUS","PARTEMP","MEN","PC_EMP","A","2018",2.68620118278465,
"RUS","PARTEMP","MEN","PC_EMP","A","2019",2.955089296794,
"RUS","PARTEMP","MEN","PC_EMP","A","2020",3.07135239725421,
"RUS","PARTEMP","WOMEN","PC_EMP","A","2017",4.73950571979452,
"RUS","PARTEMP","WOMEN","PC_EMP","A","2018",5.18983321191219,
"RUS","PARTEMP","WOMEN","PC_EMP","A","2019",5.17072718810228,
"RUS","PARTEMP","WOMEN","PC_EMP","A","2020",5.17965158586722,
"SVN","PARTEMP","MEN","PC_EMP","A","2017",6.27537182809558,
"SVN","PARTEMP","MEN","PC_EMP","A","2018",5.62437982411623,
"SVN","PARTEMP","MEN","PC_EMP","A","2019",4.60794072478436,
"SVN","PARTEMP","MEN","PC_EMP","A","2020",4.83633912394991,
"SVN","PARTEMP","MEN","PC_EMP","A","2021",5.03759972059804,
"SVN","PARTEMP","WOMEN","PC_EMP","A","2017",11.9962651558484,
"SVN","PARTEMP","WOMEN","PC_EMP","A","2018",11.9053666274552,
"SVN","PARTEMP","WOMEN","PC_EMP","A","2019",10.3606495107534,
"SVN","PARTEMP","WOMEN","PC_EMP","A","2020",9.69643528182225,
"SVN","PARTEMP","WOMEN","PC_EMP","A","2021",9.09359307137323,
"ZAF","PARTEMP","MEN","PC_EMP","A","2017",5.92019188835586,
"ZAF","PARTEMP","MEN","PC_EMP","A","2018",6.08340498710232,
"ZAF","PARTEMP","MEN","PC_EMP","A","2019",6.40416441318636,
"ZAF","PARTEMP","MEN","PC_EMP","A","2020",7.48219913622038,
"ZAF","PARTEMP","MEN","PC_EMP","A","2021",7.41751720863992,
"ZAF","PARTEMP","WOMEN","PC_EMP","A","2017",12.8287185195492,
"ZAF","PARTEMP","WOMEN","PC_EMP","A","2018",12.9191186533461,
"ZAF","PARTEMP","WOMEN","PC_EMP","A","2019",13.0709986560713,
"ZAF","PARTEMP","WOMEN","PC_EMP","A","2020",13.9225362643936,
"ZAF","PARTEMP","WOMEN","PC_EMP","A","2021",13.8850147218348,
"OECD","PARTEMP","MEN","PC_EMP","A","2017",9.27829124250048,
"OECD","PARTEMP","MEN","PC_EMP","A","2018",9.35636528302204,
"OECD","PARTEMP","MEN","PC_EMP","A","2019",9.60340147444823,
"OECD","PARTEMP","MEN","PC_EMP","A","2020",9.87665341481079,
"OECD","PARTEMP","MEN","PC_EMP","A","2021",9.78707238717359,
"OECD","PARTEMP","WOMEN","PC_EMP","A","2017",25.5049250215512,
"OECD","PARTEMP","WOMEN","PC_EMP","A","2018",25.3990231084986,
"OECD","PARTEMP","WOMEN","PC_EMP","A","2019",25.3250487322518,
"OECD","PARTEMP","WOMEN","PC_EMP","A","2020",24.9799470545727,
"OECD","PARTEMP","WOMEN","PC_EMP","A","2021",24.5921776981704,
"CRI","PARTEMP","MEN","PC_EMP","A","2017",10.127231611992,
"CRI","PARTEMP","MEN","PC_EMP","A","2018",10.18577545919,
"CRI","PARTEMP","MEN","PC_EMP","A","2019",11.3585492521892,
"CRI","PARTEMP","MEN","PC_EMP","A","2020",11.5568092444788,
"CRI","PARTEMP","MEN","PC_EMP","A","2021",11.1241680774799,
"CRI","PARTEMP","TOT","PC_EMP","A","2017",16.5002727059912,
"CRI","PARTEMP","TOT","PC_EMP","A","2018",17.8893229016854,
"CRI","PARTEMP","TOT","PC_EMP","A","2019",19.1107021624838,
"CRI","PARTEMP","TOT","PC_EMP","A","2020",17.6757815955675,
"CRI","PARTEMP","TOT","PC_EMP","A","2021",17.7483803739661,
"CRI","PARTEMP","WOMEN","PC_EMP","A","2017",27.5051830719135,
"CRI","PARTEMP","WOMEN","PC_EMP","A","2018",30.8779647872644,
"CRI","PARTEMP","WOMEN","PC_EMP","A","2019",31.4059105921599,
"CRI","PARTEMP","WOMEN","PC_EMP","A","2020",28.1381335512706,
"CRI","PARTEMP","WOMEN","PC_EMP","A","2021",28.7457112509979,
"IDN","PARTEMP","MEN","PC_EMP","A","2017",20.409948889658,
"IDN","PARTEMP","TOT","PC_EMP","A","2017",25.9270681778679,
"IDN","PARTEMP","WOMEN","PC_EMP","A","2017",34.8369505685911,
"EU27","PARTEMP","MEN","PC_EMP","A","2017",7.55514255051754,
"EU27","PARTEMP","MEN","PC_EMP","A","2018",7.39403130620561,
"EU27","PARTEMP","MEN","PC_EMP","A","2019",7.26271151163864,
"EU27","PARTEMP","MEN","PC_EMP","A","2020",7.35986849180965,
"EU27","PARTEMP","MEN","PC_EMP","A","2021",7.48081005787597,
"EU27","PARTEMP","TOT","PC_EMP","A","2017",15.4853057998744,
"EU27","PARTEMP","TOT","PC_EMP","A","2018",15.2386479206436,
"EU27","PARTEMP","TOT","PC_EMP","A","2019",14.8975406494403,
"EU27","PARTEMP","TOT","PC_EMP","A","2020",14.8348691521909,
"EU27","PARTEMP","TOT","PC_EMP","A","2021",14.7805273151613,
"EU27","PARTEMP","WOMEN","PC_EMP","A","2017",24.8015476323897,
"EU27","PARTEMP","WOMEN","PC_EMP","A","2018",24.4393698487256,
"EU27","PARTEMP","WOMEN","PC_EMP","A","2019",23.8759381175572,
"EU27","PARTEMP","WOMEN","PC_EMP","A","2020",23.6328156083358,
"EU27","PARTEMP","WOMEN","PC_EMP","A","2021",23.2649016418364,
